Time,Local Time,CO2_1,CO2_2
1723786326.1198153,Fri Aug 16 07:32:06 2024,1332,None
1723786385.7709079,Fri Aug 16 07:33:05 2024,1352,5510
1723786446.3971424,Fri Aug 16 07:34:06 2024,1361,None
1723786506.1840615,Fri Aug 16 07:35:06 2024,1347,5509
1723786565.7062428,Fri Aug 16 07:36:05 2024,1336,None
1723786626.5943513,Fri Aug 16 07:37:06 2024,1339,5437
1723786685.9862685,Fri Aug 16 07:38:05 2024,1337,None
1723786746.5094554,Fri Aug 16 07:39:06 2024,1347,5491
1723786805.768407,Fri Aug 16 07:40:05 2024,1338,None
1723786865.4378986,Fri Aug 16 07:41:05 2024,1327,5496
1723786926.035677,Fri Aug 16 07:42:06 2024,1334,None
1723786985.848377,Fri Aug 16 07:43:05 2024,1351,5398
1723787046.3161712,Fri Aug 16 07:44:06 2024,1348,None
1723787106.2622297,Fri Aug 16 07:45:06 2024,1334,5403
1723787165.6170878,Fri Aug 16 07:46:05 2024,1340,None
1723787226.6734142,Fri Aug 16 07:47:06 2024,1348,5408
1723787286.395186,Fri Aug 16 07:48:06 2024,1327,None
1723787346.0923388,Fri Aug 16 07:49:06 2024,1329,5487
1723787405.6801083,Fri Aug 16 07:50:05 2024,1340,None
1723787466.5009727,Fri Aug 16 07:51:06 2024,1334,5430
1723787525.9533036,Fri Aug 16 07:52:05 2024,1337,None
1723787585.919865,Fri Aug 16 07:53:05 2024,1323,5398
1723787646.2508605,Fri Aug 16 07:54:06 2024,1350,None
1723787706.3295827,Fri Aug 16 07:55:06 2024,1357,5443
1723787766.0455813,Fri Aug 16 07:56:06 2024,1335,None
1723787825.7489464,Fri Aug 16 07:57:05 2024,1338,5395
1723787886.3175333,Fri Aug 16 07:58:06 2024,1352,None
1723787946.1562288,Fri Aug 16 07:59:06 2024,1341,5514
1723788005.6180952,Fri Aug 16 08:00:05 2024,1331,None
1723788066.2554533,Fri Aug 16 08:01:06 2024,1333,None
1723788126.0237803,Fri Aug 16 08:02:06 2024,1343,5457
1723788185.5366032,Fri Aug 16 08:03:05 2024,1337,None
1723788246.430146,Fri Aug 16 08:04:06 2024,1333,5457
1723788305.8321104,Fri Aug 16 08:05:05 2024,1306,None
1723788366.8393874,Fri Aug 16 08:06:06 2024,1330,5472
1723788426.1097505,Fri Aug 16 08:07:06 2024,1335,None
1723788485.7607875,Fri Aug 16 08:08:05 2024,1317,5474
1723788546.3879468,Fri Aug 16 08:09:06 2024,1330,None
1723788606.1713552,Fri Aug 16 08:10:06 2024,1321,5514
1723788665.680022,Fri Aug 16 08:11:05 2024,1335,None
1723788726.5793858,Fri Aug 16 08:12:06 2024,1346,5474
1723788785.9591424,Fri Aug 16 08:13:05 2024,1348,None
1723788846.9860256,Fri Aug 16 08:14:06 2024,1334,5490
1723788905.2586777,Fri Aug 16 08:15:05 2024,1338,None
1723788965.911812,Fri Aug 16 08:16:05 2024,1336,5469
1723789026.5409431,Fri Aug 16 08:17:06 2024,1320,None
1723789086.3137827,Fri Aug 16 08:18:06 2024,1342,5388
1723789145.8345551,Fri Aug 16 08:19:05 2024,1347,None
1723789206.7250087,Fri Aug 16 08:20:06 2024,1344,5460
1723789266.1104944,Fri Aug 16 08:21:06 2024,1331,None
1723789326.1432772,Fri Aug 16 08:22:06 2024,1340,5477
1723789385.4104521,Fri Aug 16 08:23:05 2024,1320,None
1723789446.0623455,Fri Aug 16 08:24:06 2024,1308,5471
1723789505.697567,Fri Aug 16 08:25:05 2024,1330,None
1723789566.4598505,Fri Aug 16 08:26:06 2024,1372,5487
1723789625.996223,Fri Aug 16 08:27:05 2024,1323,None
1723789685.8745134,Fri Aug 16 08:28:05 2024,1332,5471
1723789746.2744553,Fri Aug 16 08:29:06 2024,1348,None
1723789806.2810025,Fri Aug 16 08:30:06 2024,1342,5506
1723789865.5602238,Fri Aug 16 08:31:05 2024,1345,None
1723789926.2027686,Fri Aug 16 08:32:06 2024,1346,None
1723789985.8516195,Fri Aug 16 08:33:05 2024,1328,None
1723790046.6052835,Fri Aug 16 08:34:06 2024,1352,5520
1723790106.1236184,Fri Aug 16 08:35:06 2024,1330,None
1723790166.0231516,Fri Aug 16 08:36:06 2024,1353,5521
1723790225.430221,Fri Aug 16 08:37:05 2024,1316,None
1723790286.4329631,Fri Aug 16 08:38:06 2024,1342,5513
1723790345.7163126,Fri Aug 16 08:39:05 2024,1339,None
1723790406.3551252,Fri Aug 16 08:40:06 2024,1345,5441
1723790465.9849076,Fri Aug 16 08:41:05 2024,1339,None
1723790525.7649078,Fri Aug 16 08:42:05 2024,1349,5443
1723790586.2706273,Fri Aug 16 08:43:06 2024,1356,None
1723790646.1720204,Fri Aug 16 08:44:06 2024,1347,5403
1723790705.5611377,Fri Aug 16 08:45:05 2024,1315,None
1723790766.5814574,Fri Aug 16 08:46:06 2024,1364,5466
1723790825.8522856,Fri Aug 16 08:47:05 2024,1335,None
1723790886.495612,Fri Aug 16 08:48:06 2024,1328,5409
1723790946.1312225,Fri Aug 16 08:49:06 2024,1353,None
1723791005.9153066,Fri Aug 16 08:50:05 2024,1342,5525
1723791066.4173799,Fri Aug 16 08:51:06 2024,1323,None
1723791126.3251014,Fri Aug 16 08:52:06 2024,1326,5411
1723791185.7082827,Fri Aug 16 08:53:05 2024,1322,None
1723791246.7336957,Fri Aug 16 08:54:06 2024,1328,5410
1723791306.005213,Fri Aug 16 08:55:06 2024,1340,None
1723791365.6553526,Fri Aug 16 08:56:05 2024,1358,5451
1723791426.296369,Fri Aug 16 08:57:06 2024,1350,None
1723791486.0611567,Fri Aug 16 08:58:06 2024,1332,5474
1723791545.5915632,Fri Aug 16 08:59:05 2024,1330,None
1723791606.4684384,Fri Aug 16 09:00:06 2024,1354,5442
1723791665.8631203,Fri Aug 16 09:01:05 2024,1341,None
1723791726.8775303,Fri Aug 16 09:02:06 2024,1338,5522
1723791786.1574657,Fri Aug 16 09:03:06 2024,1330,None
1723791845.8093522,Fri Aug 16 09:04:05 2024,1318,None
1723791906.4430904,Fri Aug 16 09:05:06 2024,1337,None
1723791966.2161124,Fri Aug 16 09:06:06 2024,1344,5411
1723792025.7375908,Fri Aug 16 09:07:05 2024,1342,None
1723792086.6302612,Fri Aug 16 09:08:06 2024,1365,5369
1723792146.032022,Fri Aug 16 09:09:06 2024,1326,None
1723792206.0517888,Fri Aug 16 09:10:06 2024,1328,5564
1723792265.3323772,Fri Aug 16 09:11:05 2024,1362,None
1723792325.9670186,Fri Aug 16 09:12:05 2024,1333,5502
1723792386.6051385,Fri Aug 16 09:13:06 2024,1335,None
1723792446.3785295,Fri Aug 16 09:14:06 2024,1330,5467
1723792505.9020982,Fri Aug 16 09:15:05 2024,1326,None
1723792566.7916646,Fri Aug 16 09:16:06 2024,1327,5467
1723792626.1972175,Fri Aug 16 09:17:06 2024,1323,None
1723792686.2091908,Fri Aug 16 09:18:06 2024,1319,5468
1723792745.477876,Fri Aug 16 09:19:05 2024,1350,None
1723792806.1253946,Fri Aug 16 09:20:06 2024,1361,5524
1723792865.7705042,Fri Aug 16 09:21:05 2024,1342,None
1723792926.5373776,Fri Aug 16 09:22:06 2024,1329,5536
1723792986.0579326,Fri Aug 16 09:23:06 2024,1324,None
1723793045.9584248,Fri Aug 16 09:24:05 2024,1343,5456
1723793106.333505,Fri Aug 16 09:25:06 2024,1352,None
1723793166.3682747,Fri Aug 16 09:26:06 2024,1337,5491
1723793225.625184,Fri Aug 16 09:27:05 2024,1330,None
1723793286.2758117,Fri Aug 16 09:28:06 2024,1338,5472
1723793345.9128902,Fri Aug 16 09:29:05 2024,1328,None
1723793406.6834161,Fri Aug 16 09:30:06 2024,1347,5449
1723793466.1989796,Fri Aug 16 09:31:06 2024,1334,None
1723793526.099515,Fri Aug 16 09:32:06 2024,1339,5393
1723793585.4901965,Fri Aug 16 09:33:05 2024,1330,None
1723793646.507995,Fri Aug 16 09:34:06 2024,1345,5437
1723793705.7603223,Fri Aug 16 09:35:05 2024,1344,None
1723793766.420463,Fri Aug 16 09:36:06 2024,1334,5498
1723793826.0519688,Fri Aug 16 09:37:06 2024,1336,None
1723793885.8391526,Fri Aug 16 09:38:05 2024,1345,5494
1723793946.3274558,Fri Aug 16 09:39:06 2024,1344,None
1723794006.2499325,Fri Aug 16 09:40:06 2024,1341,5456
1723794065.6161737,Fri Aug 16 09:41:05 2024,1346,None
1723794126.6592028,Fri Aug 16 09:42:06 2024,1338,5480
1723794185.8961847,Fri Aug 16 09:43:05 2024,1320,None
1723794246.575778,Fri Aug 16 09:44:06 2024,1333,5546
1723794306.170281,Fri Aug 16 09:45:06 2024,1322,None
1723794365.9914682,Fri Aug 16 09:46:05 2024,1337,5449
1723794425.4669201,Fri Aug 16 09:47:05 2024,1365,None
1723794486.39785,Fri Aug 16 09:48:06 2024,1332,5433
1723794545.743638,Fri Aug 16 09:49:05 2024,1350,None
1723794606.8060238,Fri Aug 16 09:50:06 2024,1336,5412
1723794666.5203123,Fri Aug 16 09:51:06 2024,1344,None
1723794726.223118,Fri Aug 16 09:52:06 2024,1337,5455
1723794785.80319,Fri Aug 16 09:53:05 2024,1334,None
1723794846.631575,Fri Aug 16 09:54:06 2024,1350,5457
1723794906.0937347,Fri Aug 16 09:55:06 2024,1334,None
1723794965.7334213,Fri Aug 16 09:56:05 2024,1335,None
1723795026.496642,Fri Aug 16 09:57:06 2024,1339,5470
1723795086.025527,Fri Aug 16 09:58:06 2024,1327,None
1723795145.9094324,Fri Aug 16 09:59:05 2024,1345,5439
1723795206.3036482,Fri Aug 16 10:00:06 2024,1324,None
1723795266.3114088,Fri Aug 16 10:01:06 2024,1333,5539
1723795325.591449,Fri Aug 16 10:02:05 2024,1337,None
1723795386.236468,Fri Aug 16 10:03:06 2024,1354,None
1723795446.1762455,Fri Aug 16 10:04:06 2024,1338,5487
1723795505.5293968,Fri Aug 16 10:05:05 2024,1361,None
1723795566.5842578,Fri Aug 16 10:06:06 2024,1337,5439
1723795625.828157,Fri Aug 16 10:07:05 2024,1336,None
1723795686.4971483,Fri Aug 16 10:08:06 2024,1329,5484
1723795746.0883434,Fri Aug 16 10:09:06 2024,1345,None
1723795805.9163635,Fri Aug 16 10:10:05 2024,1361,5555
1723795866.3639567,Fri Aug 16 10:11:06 2024,1329,None
1723795926.3255424,Fri Aug 16 10:12:06 2024,1335,5443
1723795985.656386,Fri Aug 16 10:13:05 2024,1344,None
1723796046.7358553,Fri Aug 16 10:14:06 2024,1344,5483
1723796106.431647,Fri Aug 16 10:15:06 2024,1335,None
1723796166.1538036,Fri Aug 16 10:16:06 2024,1339,5524
1723796225.7208545,Fri Aug 16 10:17:05 2024,1344,None
1723796286.5589335,Fri Aug 16 10:18:06 2024,1337,5481
1723796346.0043576,Fri Aug 16 10:19:06 2024,1345,None
1723796405.9740932,Fri Aug 16 10:20:05 2024,1340,5422
1723796465.2933588,Fri Aug 16 10:21:05 2024,1331,None
1723796526.378588,Fri Aug 16 10:22:06 2024,1329,5426
1723796586.0789223,Fri Aug 16 10:23:06 2024,1343,None
1723796645.7932007,Fri Aug 16 10:24:05 2024,1361,5449
1723796706.3578782,Fri Aug 16 10:25:06 2024,1349,None
1723796766.2024477,Fri Aug 16 10:26:06 2024,1350,5512
1723796825.6459038,Fri Aug 16 10:27:05 2024,1343,None
1723796886.6113183,Fri Aug 16 10:28:06 2024,1330,5444
1723796945.923653,Fri Aug 16 10:29:05 2024,1324,None
1723797007.021387,Fri Aug 16 10:30:07 2024,1345,5424
1723797065.9851933,Fri Aug 16 10:31:05 2024,1331,5543
1723797125.3464503,Fri Aug 16 10:32:05 2024,1354,None
1723797186.3947775,Fri Aug 16 10:33:06 2024,1362,5402
1723797245.6574469,Fri Aug 16 10:34:05 2024,1353,None
1723797305.3177323,Fri Aug 16 10:35:05 2024,1338,5494
1723797365.9361002,Fri Aug 16 10:36:05 2024,1351,None
1723797426.719074,Fri Aug 16 10:37:06 2024,1324,5447
1723797486.204917,Fri Aug 16 10:38:06 2024,1345,None
1723797546.1390285,Fri Aug 16 10:39:06 2024,1352,5466
1723797605.4946275,Fri Aug 16 10:40:05 2024,1330,None
1723797666.5514512,Fri Aug 16 10:41:06 2024,1353,5443
1723797726.272223,Fri Aug 16 10:42:06 2024,1332,None
1723797785.972105,Fri Aug 16 10:43:05 2024,1326,5501
1723797845.5484958,Fri Aug 16 10:44:05 2024,1332,None
1723797906.381001,Fri Aug 16 10:45:06 2024,1344,5387
1723797965.833925,Fri Aug 16 10:46:05 2024,1339,None
1723798026.7924135,Fri Aug 16 10:47:06 2024,1329,5538
1723798086.1174202,Fri Aug 16 10:48:06 2024,1324,None
1723798146.2139702,Fri Aug 16 10:49:06 2024,1341,5482
1723798205.889813,Fri Aug 16 10:50:05 2024,1341,None
1723798266.6266582,Fri Aug 16 10:51:06 2024,1357,5452
1723798326.179205,Fri Aug 16 10:52:06 2024,1342,None
1723798386.0479944,Fri Aug 16 10:53:06 2024,1347,5413
1723798445.4643264,Fri Aug 16 10:54:05 2024,1343,None
1723798506.4579759,Fri Aug 16 10:55:06 2024,1338,5456
1723798565.74964,Fri Aug 16 10:56:05 2024,1357,None
1723798625.387973,Fri Aug 16 10:57:05 2024,1337,5412
1723798686.018906,Fri Aug 16 10:58:06 2024,1337,None
1723798745.78537,Fri Aug 16 10:59:05 2024,1346,5564
1723798806.303317,Fri Aug 16 11:00:06 2024,1355,None
1723798866.1878388,Fri Aug 16 11:01:06 2024,1332,5455
1723798925.596597,Fri Aug 16 11:02:05 2024,1336,None
1723798986.5869977,Fri Aug 16 11:03:06 2024,1370,5438
1723799045.8884048,Fri Aug 16 11:04:05 2024,1332,None
1723799106.9923732,Fri Aug 16 11:05:06 2024,1374,5541
1723799165.6838224,Fri Aug 16 11:06:05 2024,1336,None
1723799226.4074447,Fri Aug 16 11:07:06 2024,1368,5513
1723799285.958508,Fri Aug 16 11:08:05 2024,1347,None
1723799345.82302,Fri Aug 16 11:09:05 2024,1345,5451
1723799406.2485042,Fri Aug 16 11:10:06 2024,1329,None
1723799466.2421117,Fri Aug 16 11:11:06 2024,1363,5450
1723799525.5376391,Fri Aug 16 11:12:05 2024,1326,None
1723799586.170493,Fri Aug 16 11:13:06 2024,1317,None
1723799646.1110377,Fri Aug 16 11:14:06 2024,1350,5520
1723799705.4663956,Fri Aug 16 11:15:05 2024,1344,None
1723799766.526447,Fri Aug 16 11:16:06 2024,1353,5464
1723799826.2481964,Fri Aug 16 11:17:06 2024,1341,None
1723799885.93541,Fri Aug 16 11:18:05 2024,1340,5382
1723799946.5160618,Fri Aug 16 11:19:06 2024,1359,None
1723800006.3445022,Fri Aug 16 11:20:06 2024,1350,5426
1723800065.8160574,Fri Aug 16 11:21:05 2024,1356,None
1723800126.7519064,Fri Aug 16 11:22:06 2024,1328,5503
1723800186.0847147,Fri Aug 16 11:23:06 2024,1360,None
1723800246.167679,Fri Aug 16 11:24:06 2024,1346,5413
1723800305.8688352,Fri Aug 16 11:25:05 2024,1334,None
1723800366.574207,Fri Aug 16 11:26:06 2024,1347,5474
1723800426.1460547,Fri Aug 16 11:27:06 2024,1332,None
1723800485.9930396,Fri Aug 16 11:28:05 2024,1355,5460
1723800545.4352098,Fri Aug 16 11:29:05 2024,1334,None
1723800606.403017,Fri Aug 16 11:30:06 2024,1323,5396
1723800665.7119737,Fri Aug 16 11:31:05 2024,1349,None
1723800726.8140936,Fri Aug 16 11:32:06 2024,1351,5420
1723800786.4907527,Fri Aug 16 11:33:06 2024,1358,None
1723800846.2346091,Fri Aug 16 11:34:06 2024,1334,5442
1723800905.781252,Fri Aug 16 11:35:05 2024,1337,None
1723800966.6438203,Fri Aug 16 11:36:06 2024,1353,5411
1723801026.0647037,Fri Aug 16 11:37:06 2024,1343,None
1723801086.065699,Fri Aug 16 11:38:06 2024,1330,5449
1723801145.3494623,Fri Aug 16 11:39:05 2024,1336,None
1723801205.9949272,Fri Aug 16 11:40:05 2024,1336,None
1723801265.9398537,Fri Aug 16 11:41:05 2024,1351,5366
1723801326.2734253,Fri Aug 16 11:42:06 2024,1326,None
1723801386.3462157,Fri Aug 16 11:43:06 2024,1352,5455
1723801446.0569398,Fri Aug 16 11:44:06 2024,1347,None
1723801505.763157,Fri Aug 16 11:45:05 2024,1341,5403
1723801566.3462553,Fri Aug 16 11:46:06 2024,1340,None
1723801626.1730695,Fri Aug 16 11:47:06 2024,1332,5490
1723801685.6263208,Fri Aug 16 11:48:05 2024,1336,None
1723801746.2624295,Fri Aug 16 11:49:06 2024,1344,None
1723801806.0433273,Fri Aug 16 11:50:06 2024,1330,5367
1723801865.547383,Fri Aug 16 11:51:05 2024,1342,None
1723801926.454011,Fri Aug 16 11:52:06 2024,1331,5383
1723801985.8159935,Fri Aug 16 11:53:05 2024,1341,None
1723802046.863736,Fri Aug 16 11:54:06 2024,1339,5513
1723802106.094825,Fri Aug 16 11:55:06 2024,1333,None
1723802165.787879,Fri Aug 16 11:56:05 2024,1333,5390
1723802226.381293,Fri Aug 16 11:57:06 2024,1329,None
1723802286.1955984,Fri Aug 16 11:58:06 2024,1348,5515
1723802345.6694782,Fri Aug 16 11:59:05 2024,1338,None
1723802406.6046073,Fri Aug 16 12:00:06 2024,1342,5456
1723802465.9484448,Fri Aug 16 12:01:05 2024,1346,None
1723802527.0119722,Fri Aug 16 12:02:07 2024,1346,5464
1723802585.7196622,Fri Aug 16 12:03:05 2024,1342,None
1723802646.4359994,Fri Aug 16 12:04:06 2024,1358,5437
1723802706.0069401,Fri Aug 16 12:05:06 2024,1347,None
1723802765.8422596,Fri Aug 16 12:06:05 2024,1338,5400
1723802826.280229,Fri Aug 16 12:07:06 2024,1343,None
1723802886.247484,Fri Aug 16 12:08:06 2024,1349,5425
1723802945.5702152,Fri Aug 16 12:09:05 2024,1357,None
1723803006.6514237,Fri Aug 16 12:10:06 2024,1359,5489
1723803066.344802,Fri Aug 16 12:11:06 2024,1358,None
1723803126.0654173,Fri Aug 16 12:12:06 2024,1327,5515
1723803185.621255,Fri Aug 16 12:13:05 2024,1334,None
1723803246.4724274,Fri Aug 16 12:14:06 2024,1344,5462
1723803306.401398,Fri Aug 16 12:15:06 2024,1356,None
1723803366.393461,Fri Aug 16 12:16:06 2024,1355,5498
1723803425.686529,Fri Aug 16 12:17:05 2024,1357,None
1723803486.3212962,Fri Aug 16 12:18:06 2024,1341,None
1723803546.2588494,Fri Aug 16 12:19:06 2024,1364,5517
1723803605.6186476,Fri Aug 16 12:20:05 2024,1339,None
1723803666.6643925,Fri Aug 16 12:21:06 2024,1327,5538
1723803726.3808522,Fri Aug 16 12:22:06 2024,1358,None
1723803786.0768123,Fri Aug 16 12:23:06 2024,1335,5475
1723803845.6533518,Fri Aug 16 12:24:05 2024,1345,None
1723803905.4912758,Fri Aug 16 12:25:05 2024,1352,5486
1723803965.938644,Fri Aug 16 12:26:05 2024,1341,None
1723804025.5746174,Fri Aug 16 12:27:05 2024,1338,None
1723804086.3494036,Fri Aug 16 12:28:06 2024,1345,5529
1723804145.8451533,Fri Aug 16 12:29:05 2024,1330,None
1723804206.756288,Fri Aug 16 12:30:06 2024,1335,5411
1723804265.637075,Fri Aug 16 12:31:05 2024,1339,None
1723804326.6675212,Fri Aug 16 12:32:06 2024,1341,5442
1723804385.9182124,Fri Aug 16 12:33:05 2024,1363,None
1723804446.590271,Fri Aug 16 12:34:06 2024,1348,5472
1723804506.1878629,Fri Aug 16 12:35:06 2024,1333,None
1723804566.0033734,Fri Aug 16 12:36:06 2024,1336,5505
1723804625.482303,Fri Aug 16 12:37:05 2024,1352,None
1723804686.4086986,Fri Aug 16 12:38:06 2024,1358,5526
1723804745.7618985,Fri Aug 16 12:39:05 2024,1359,None
1723804806.8141952,Fri Aug 16 12:40:06 2024,1337,5554
1723804866.529799,Fri Aug 16 12:41:06 2024,1331,None
1723804926.230055,Fri Aug 16 12:42:06 2024,1343,5454
1723804985.8122015,Fri Aug 16 12:43:05 2024,1336,None
1723805046.6365447,Fri Aug 16 12:44:06 2024,1332,5469
1723805106.0918834,Fri Aug 16 12:45:06 2024,1350,None
1723805166.0510554,Fri Aug 16 12:46:06 2024,1342,5419
1723805225.3844135,Fri Aug 16 12:47:05 2024,1333,None
1723805286.4545977,Fri Aug 16 12:48:06 2024,1344,5500
1723805346.1611187,Fri Aug 16 12:49:06 2024,1357,None
1723805405.868908,Fri Aug 16 12:50:05 2024,1332,5477
1723805466.4407105,Fri Aug 16 12:51:06 2024,1340,None
1723805526.2759068,Fri Aug 16 12:52:06 2024,1340,5436
1723805585.716129,Fri Aug 16 12:53:05 2024,1349,None
1723805646.684302,Fri Aug 16 12:54:06 2024,1346,5538
1723805705.9934337,Fri Aug 16 12:55:05 2024,1352,None
1723805766.1005626,Fri Aug 16 12:56:06 2024,1350,5452
1723805825.7801032,Fri Aug 16 12:57:05 2024,1364,None
1723805886.5044737,Fri Aug 16 12:58:06 2024,1353,5493
1723805946.0448463,Fri Aug 16 12:59:06 2024,1341,None
1723806005.9209836,Fri Aug 16 13:00:05 2024,1359,5545
1723806066.321783,Fri Aug 16 13:01:06 2024,1324,None
1723806126.3290515,Fri Aug 16 13:02:06 2024,1352,5543
1723806185.603814,Fri Aug 16 13:03:05 2024,1343,None
1723806246.241817,Fri Aug 16 13:04:06 2024,1335,5382
1723806305.8829875,Fri Aug 16 13:05:05 2024,1353,None
1723806366.6500173,Fri Aug 16 13:06:06 2024,1342,5496
1723806426.1540399,Fri Aug 16 13:07:06 2024,1329,None
1723806486.0680697,Fri Aug 16 13:08:06 2024,1345,5479
1723806545.4409578,Fri Aug 16 13:09:05 2024,1354,None
1723806606.475374,Fri Aug 16 13:10:06 2024,1340,5385
1723806665.7315478,Fri Aug 16 13:11:05 2024,1370,None
1723806726.3926988,Fri Aug 16 13:12:06 2024,1337,5498
1723806786.006414,Fri Aug 16 13:13:06 2024,1342,None
1723806845.8106525,Fri Aug 16 13:14:05 2024,1341,5413
1723806906.2715316,Fri Aug 16 13:15:06 2024,1361,None
1723806966.2184064,Fri Aug 16 13:16:06 2024,1338,5470
1723807025.566185,Fri Aug 16 13:17:05 2024,1339,None
1723807086.6264958,Fri Aug 16 13:18:06 2024,1331,5517
1723807146.32346,Fri Aug 16 13:19:06 2024,1339,None
1723807206.0429966,Fri Aug 16 13:20:06 2024,1346,5567
1723807265.615951,Fri Aug 16 13:21:05 2024,1365,None
1723807326.449722,Fri Aug 16 13:22:06 2024,1362,5527
1723807385.8815825,Fri Aug 16 13:23:05 2024,1332,None
1723807446.8654718,Fri Aug 16 13:24:06 2024,1368,5385
1723807506.1597486,Fri Aug 16 13:25:06 2024,1353,None
1723807566.279636,Fri Aug 16 13:26:06 2024,1353,5513
1723807625.9444258,Fri Aug 16 13:27:05 2024,1353,None
1723807686.68603,Fri Aug 16 13:28:06 2024,1358,5534
1723807746.2087297,Fri Aug 16 13:29:06 2024,1345,None
1723807806.1002152,Fri Aug 16 13:30:06 2024,1359,5529
1723807865.488259,Fri Aug 16 13:31:05 2024,1346,None
1723807926.5085046,Fri Aug 16 13:32:06 2024,1348,5431
1723807985.770153,Fri Aug 16 13:33:05 2024,1337,None
1723808046.431783,Fri Aug 16 13:34:06 2024,1329,5532
1723808106.0429962,Fri Aug 16 13:35:06 2024,1360,None
1723808165.8468592,Fri Aug 16 13:36:05 2024,1316,5515
1723808226.3105981,Fri Aug 16 13:37:06 2024,1333,None
1723808286.2552693,Fri Aug 16 13:38:06 2024,1337,5581
1723808345.5951014,Fri Aug 16 13:39:05 2024,1342,None
1723808406.6626682,Fri Aug 16 13:40:06 2024,1342,5388
1723808465.8869064,Fri Aug 16 13:41:05 2024,1356,None
1723808526.5759706,Fri Aug 16 13:42:06 2024,1351,5441
1723808585.6421494,Fri Aug 16 13:43:05 2024,1335,None
1723808646.4898138,Fri Aug 16 13:44:06 2024,1335,5501
1723808705.9102333,Fri Aug 16 13:45:05 2024,1346,None
1723808766.8965771,Fri Aug 16 13:46:06 2024,1341,5426
1723808826.1920438,Fri Aug 16 13:47:06 2024,1331,None
1723808885.8289,Fri Aug 16 13:48:05 2024,1355,None
1723808946.4636714,Fri Aug 16 13:49:06 2024,1337,None
1723809006.2322855,Fri Aug 16 13:50:06 2024,1351,5411
1723809065.7521439,Fri Aug 16 13:51:05 2024,1325,None
1723809126.637289,Fri Aug 16 13:52:06 2024,1325,5496
1723809186.014483,Fri Aug 16 13:53:06 2024,1347,None
1723809246.054763,Fri Aug 16 13:54:06 2024,1348,5456
1723809305.7981386,Fri Aug 16 13:55:05 2024,1356,None
1723809366.4748306,Fri Aug 16 13:56:06 2024,1351,5423
1723809426.074628,Fri Aug 16 13:57:06 2024,1353,None
1723809485.8900387,Fri Aug 16 13:58:05 2024,1346,5420
1723809546.3508706,Fri Aug 16 13:59:06 2024,1337,None
1723809606.292313,Fri Aug 16 14:00:06 2024,1341,5477
