Time,Local Time,CO2_1,CO2_2
1728970386.4950364,Tue Oct 15 07:33:06 2024,"125
","0
"
1728970445.7968104,Tue Oct 15 07:34:05 2024,"123
","None
"
1728970506.215817,Tue Oct 15 07:35:06 2024,"124
","0
"
1728970565.7899625,Tue Oct 15 07:36:05 2024,"123
","None
"
1728970626.925378,Tue Oct 15 07:37:06 2024,"123
","0
"
1728970686.2705073,Tue Oct 15 07:38:06 2024,"122
","None
"
1728970746.6436791,Tue Oct 15 07:39:06 2024,"121
","0
"
1728970806.2625153,Tue Oct 15 07:40:06 2024,"123
","0
"
1728970865.5215387,Tue Oct 15 07:41:05 2024,"90
","None
"
1728970926.4673502,Tue Oct 15 07:42:06 2024,"122
","0
"
1728970985.9923341,Tue Oct 15 07:43:05 2024,"121
","None
"
1728971046.1845489,Tue Oct 15 07:44:06 2024,"121
","0
"
1728971105.9933162,Tue Oct 15 07:45:05 2024,"120
","None
"
1728971165.903162,Tue Oct 15 07:46:05 2024,"120
","0
"
1728971226.471984,Tue Oct 15 07:47:06 2024,"122
","None
"
1728971286.6209066,Tue Oct 15 07:48:06 2024,"118
","0
"
1728971345.9636762,Tue Oct 15 07:49:05 2024,"121
","None
"
1728971405.8478425,Tue Oct 15 07:50:05 2024,"119
","0
"
1728971466.4616256,Tue Oct 15 07:51:06 2024,"120
","None
"
1728971526.210516,Tue Oct 15 07:52:06 2024,"120
","None
"
1728971585.676218,Tue Oct 15 07:53:05 2024,"97
","0
"
1728971646.197952,Tue Oct 15 07:54:06 2024,"120
","None
"
1728971706.3905566,Tue Oct 15 07:55:06 2024,"119
","0
"
1728971766.192048,Tue Oct 15 07:56:06 2024,"119
","None
"
1728971826.1119673,Tue Oct 15 07:57:06 2024,"117
","0
"
1728971885.6844025,Tue Oct 15 07:58:05 2024,"118
","None
"
1728971946.8285012,Tue Oct 15 07:59:06 2024,"117
","0
"
1728972006.1793888,Tue Oct 15 08:00:06 2024,"118
","None
"
1728972066.0542305,Tue Oct 15 08:01:06 2024,"116
","0
"
1728972125.6764119,Tue Oct 15 08:02:05 2024,"118
","None
"
1728972186.4113917,Tue Oct 15 08:03:06 2024,"116
","None
"
1728972246.3833075,Tue Oct 15 08:04:06 2024,"118
","0
"
1728972305.9057012,Tue Oct 15 08:05:05 2024,"115
","None
"
1728972367.0982327,Tue Oct 15 08:06:07 2024,"117
","0
"
1728972425.404781,Tue Oct 15 08:07:05 2024,"116
","None
"
1728972486.3226337,Tue Oct 15 08:08:06 2024,"116
","0
"
1728972545.895833,Tue Oct 15 08:09:05 2024,"115
","None
"
1728972607.0376914,Tue Oct 15 08:10:07 2024,"115
","0
"
1728972665.3896456,Tue Oct 15 08:11:05 2024,"115
","None
"
1728972726.2601254,Tue Oct 15 08:12:06 2024,"116
","0
"
1728972785.8776224,Tue Oct 15 08:13:05 2024,"114
","None
"
1728972846.6217542,Tue Oct 15 08:14:06 2024,"115
","None
"
1728972906.5850797,Tue Oct 15 08:15:06 2024,"115
","0
"
1728972966.132924,Tue Oct 15 08:16:06 2024,"114
","None
"
1728973026.3052757,Tue Oct 15 08:17:06 2024,"114
","0
"
1728973085.6089625,Tue Oct 15 08:18:05 2024,"112
","None
"
1728973145.5302575,Tue Oct 15 08:19:05 2024,"114
","0
"
1728973206.1132123,Tue Oct 15 08:20:06 2024,"112
","None
"
1728973266.245873,Tue Oct 15 08:21:06 2024,"114
","0
"
1728973325.6118455,Tue Oct 15 08:22:05 2024,"110
","None
"
1728973385.4715593,Tue Oct 15 08:23:05 2024,"112
","0
"
1728973446.0873969,Tue Oct 15 08:24:06 2024,"112
","None
"
1728973506.1849215,Tue Oct 15 08:25:06 2024,"111
","0
"
1728973565.591828,Tue Oct 15 08:26:05 2024,"111
","None
"
1728973626.4017537,Tue Oct 15 08:27:06 2024,"112
","0
"
1728973686.090701,Tue Oct 15 08:28:06 2024,"112
","None
"
1728973746.1201587,Tue Oct 15 08:29:06 2024,"112
","0
"
1728973805.5778387,Tue Oct 15 08:30:05 2024,"111
","None
"
1728973865.3412204,Tue Oct 15 08:31:05 2024,"108
","0
"
1728973926.054535,Tue Oct 15 08:32:06 2024,"110
","None
"
1728973985.5539024,Tue Oct 15 08:33:05 2024,"83
","0
"
1728974046.0569038,Tue Oct 15 08:34:06 2024,"109
","None
"
1728974106.2634394,Tue Oct 15 08:35:06 2024,"110
","0
"
1728974166.0391214,Tue Oct 15 08:36:06 2024,"110
","None
"
1728974225.9769828,Tue Oct 15 08:37:05 2024,"109
","0
"
1728974285.5387738,Tue Oct 15 08:38:05 2024,"109
","None
"
1728974346.6878393,Tue Oct 15 08:39:06 2024,"108
","0
"
1728974406.0219338,Tue Oct 15 08:40:06 2024,"110
","None
"
1728974465.909154,Tue Oct 15 08:41:05 2024,"109
","0
"
1728974526.5123544,Tue Oct 15 08:42:06 2024,"108
","None
"
1728974586.25811,Tue Oct 15 08:43:06 2024,"109
","None
"
1728974646.2337675,Tue Oct 15 08:44:06 2024,"107
","0
"
1728974705.762361,Tue Oct 15 08:45:05 2024,"107
","None
"
1728974766.9458702,Tue Oct 15 08:46:06 2024,"107
","0
"
1728974826.2612724,Tue Oct 15 08:47:06 2024,"107
","None
"
1728974886.1683927,Tue Oct 15 08:48:06 2024,"108
","0
"
1728974945.752364,Tue Oct 15 08:49:05 2024,"106
","None
"
1728975006.892118,Tue Oct 15 08:50:06 2024,"107
","0
"
1728975066.2476246,Tue Oct 15 08:51:06 2024,"106
","None
"
1728975126.111565,Tue Oct 15 08:52:06 2024,"106
","0
"
1728975185.7368248,Tue Oct 15 08:53:05 2024,"105
","None
"
1728975246.8193197,Tue Oct 15 08:54:06 2024,"105
","0
"
1728975306.2402263,Tue Oct 15 08:55:06 2024,"104
","None
"
1728975366.0391269,Tue Oct 15 08:56:06 2024,"105
","0
"
1728975425.7230458,Tue Oct 15 08:57:05 2024,"106
","None
"
1728975486.746998,Tue Oct 15 08:58:06 2024,"106
","0
"
1728975546.2312946,Tue Oct 15 08:59:06 2024,"105
","None
"
1728975605.981479,Tue Oct 15 09:00:05 2024,"103
","None
"
1728975666.0727174,Tue Oct 15 09:01:06 2024,"105
","0
"
1728975725.4728858,Tue Oct 15 09:02:05 2024,"104
","None
"
1728975786.284634,Tue Oct 15 09:03:06 2024,"104
","0
"
1728975845.963364,Tue Oct 15 09:04:05 2024,"104
","None
"
1728975905.503919,Tue Oct 15 09:05:05 2024,"103
","0
"
1728975965.959163,Tue Oct 15 09:06:05 2024,"105
","None
"
1728976025.7180274,Tue Oct 15 09:07:05 2024,"104
","0
"
1728976086.4619787,Tue Oct 15 09:08:06 2024,"104
","None
"
1728976146.4304724,Tue Oct 15 09:09:06 2024,"103
","0
"
1728976205.9559643,Tue Oct 15 09:10:05 2024,"102
","None
"
1728976266.1478472,Tue Oct 15 09:11:06 2024,"103
","0
"
1728976325.4520028,Tue Oct 15 09:12:05 2024,"101
","None
"
1728976386.3619528,Tue Oct 15 09:13:06 2024,"101
","0
"
1728976445.9523933,Tue Oct 15 09:14:05 2024,"103
","None
"
1728976506.0806932,Tue Oct 15 09:15:06 2024,"101
","0
"
1728976565.4401736,Tue Oct 15 09:16:05 2024,"102
","None
"
1728976626.296331,Tue Oct 15 09:17:06 2024,"103
","0
"
1728976685.9352045,Tue Oct 15 09:18:05 2024,"100
","None
"
1728976746.0179439,Tue Oct 15 09:19:06 2024,"100
","0
"
1728976805.431843,Tue Oct 15 09:20:05 2024,"100
","None
"
1728976866.2356257,Tue Oct 15 09:21:06 2024,"99
","0
"
1728976925.9214973,Tue Oct 15 09:22:05 2024,"100
","None
"
1728976986.9482625,Tue Oct 15 09:23:06 2024,"99
","0
"
1728977046.411786,Tue Oct 15 09:24:06 2024,"101
","None
"
1728977106.1694791,Tue Oct 15 09:25:06 2024,"101
","0
"
1728977165.9196181,Tue Oct 15 09:26:05 2024,"99
","None
"
1728977226.3846302,Tue Oct 15 09:27:06 2024,"79
","0
"
1728977285.9129322,Tue Oct 15 09:28:05 2024,"99
","None
"
1728977346.1057107,Tue Oct 15 09:29:06 2024,"100
","0
"
1728977405.409246,Tue Oct 15 09:30:05 2024,"99
","None
"
1728977466.822061,Tue Oct 15 09:31:06 2024,"99
","0
"
1728977526.4039977,Tue Oct 15 09:32:06 2024,"99
","None
"
1728977586.5513299,Tue Oct 15 09:33:06 2024,"99
","0
"
1728977645.9039636,Tue Oct 15 09:34:05 2024,"98
","None
"
1728977705.7753105,Tue Oct 15 09:35:05 2024,"98
","0
"
1728977766.395892,Tue Oct 15 09:36:06 2024,"97
","0
"
1728977826.4924645,Tue Oct 15 09:37:06 2024,"98
","0
"
1728977885.8852484,Tue Oct 15 09:38:05 2024,"97
","None
"
1728977945.7202008,Tue Oct 15 09:39:05 2024,"98
","0
"
1728978006.390577,Tue Oct 15 09:40:06 2024,"98
","None
"
1728978066.4357898,Tue Oct 15 09:41:06 2024,"97
","0
"
1728978126.378695,Tue Oct 15 09:42:06 2024,"97
","None
"
1728978186.1628902,Tue Oct 15 09:43:06 2024,"97
","0
"
1728978245.878078,Tue Oct 15 09:44:05 2024,"98
","None
"
1728978306.8806932,Tue Oct 15 09:45:06 2024,"97
","0
"
1728978366.3635223,Tue Oct 15 09:46:06 2024,"96
","None
"
1728978426.119002,Tue Oct 15 09:47:06 2024,"97
","None
"
1728978486.2165496,Tue Oct 15 09:48:06 2024,"96
","0
"
1728978545.6071472,Tue Oct 15 09:49:05 2024,"96
","None
"
1728978606.4358556,Tue Oct 15 09:50:06 2024,"95
","0
"
1728978666.1055388,Tue Oct 15 09:51:06 2024,"96
","None
"
1728978726.1589794,Tue Oct 15 09:52:06 2024,"96
","0
"
1728978785.594579,Tue Oct 15 09:53:05 2024,"96
","None
"
1728978846.3824055,Tue Oct 15 09:54:06 2024,"95
","0
"
1728978906.0741427,Tue Oct 15 09:55:06 2024,"96
","None
"
1728978966.1054986,Tue Oct 15 09:56:06 2024,"95
","0
"
1728979025.5788803,Tue Oct 15 09:57:05 2024,"96
","None
"
1728979086.325561,Tue Oct 15 09:58:06 2024,"95
","0
"
1728979146.0612514,Tue Oct 15 09:59:06 2024,"94
","None
"
1728979206.047983,Tue Oct 15 10:00:06 2024,"94
","0
"
1728979266.061257,Tue Oct 15 10:01:06 2024,"96
","None
"
1728979326.2696736,Tue Oct 15 10:02:06 2024,"95
","0
"
1728979745.9416785,Tue Oct 15 10:09:05 2024,"9374
","None
"
1728979807.67396,Tue Oct 15 10:10:07 2024,"9048
","None
"
1728979867.3970745,Tue Oct 15 10:11:07 2024,"9016
","None
"
1728979927.1311557,Tue Oct 15 10:12:07 2024,"9024
","None
"
1728979986.864117,Tue Oct 15 10:13:06 2024,"9005
","None
"
1728980047.5785108,Tue Oct 15 10:14:07 2024,"8935
","None
"
1728980107.3157957,Tue Oct 15 10:15:07 2024,"8832
","None
"
1728980167.0480442,Tue Oct 15 10:16:07 2024,"8774
","None
"
1728980226.76828,Tue Oct 15 10:17:06 2024,"8763
","None
"
1728980287.5045779,Tue Oct 15 10:18:07 2024,"8652
","None
"
1728980347.2290394,Tue Oct 15 10:19:07 2024,"8681
","None
"
1728980406.956609,Tue Oct 15 10:20:06 2024,"8688
","None
"
1728980466.69388,Tue Oct 15 10:21:06 2024,"8533
","None
"
1728980527.4203598,Tue Oct 15 10:22:07 2024,"8468
","None
"
1728980587.1525507,Tue Oct 15 10:23:07 2024,"8407
","None
"
1728980646.877892,Tue Oct 15 10:24:06 2024,"8579
","None
"
1728980707.602068,Tue Oct 15 10:25:07 2024,"8452
","None
"
1728980767.3359566,Tue Oct 15 10:26:07 2024,"8462
","None
"
1728980827.0665534,Tue Oct 15 10:27:07 2024,"8461
","None
"
1728980886.7985733,Tue Oct 15 10:28:06 2024,"8358
","None
"
1728980947.5200212,Tue Oct 15 10:29:07 2024,"8374
","None
"
1728981007.2503307,Tue Oct 15 10:30:07 2024,"8331
","None
"
1728981066.4865694,Tue Oct 15 10:31:06 2024,"8309
","None
"
1728981127.2032251,Tue Oct 15 10:32:07 2024,"8330
","None
"
1728981186.9343581,Tue Oct 15 10:33:06 2024,"8231
","None
"
1728981247.6624982,Tue Oct 15 10:34:07 2024,"8213
","None
"
1728981307.3785424,Tue Oct 15 10:35:07 2024,"8090
","None
"
1728981367.1215456,Tue Oct 15 10:36:07 2024,"8209
","None
"
1728981426.846273,Tue Oct 15 10:37:06 2024,"8115
","None
"
1728981487.581768,Tue Oct 15 10:38:07 2024,"8121
","None
"
1728981547.3018346,Tue Oct 15 10:39:07 2024,"8001
","None
"
1728981607.0315182,Tue Oct 15 10:40:07 2024,"8009
","None
"
1728981666.2791893,Tue Oct 15 10:41:06 2024,"8079
","None
"
1728981726.9941692,Tue Oct 15 10:42:06 2024,"8017
","None
"
1728981786.732677,Tue Oct 15 10:43:06 2024,"8014
","None
"
1728981847.4592202,Tue Oct 15 10:44:07 2024,"8012
","None
"
1728981907.1875303,Tue Oct 15 10:45:07 2024,"7968
","None
"
1728981966.912236,Tue Oct 15 10:46:06 2024,"7893
","None
"
1728982027.642289,Tue Oct 15 10:47:07 2024,"7694
","None
"
1728982087.354435,Tue Oct 15 10:48:07 2024,"7787
","None
"
1728982147.0865347,Tue Oct 15 10:49:07 2024,"7813
","None
"
1728982206.8215816,Tue Oct 15 10:50:06 2024,"7619
","None
"
1728982267.5353858,Tue Oct 15 10:51:07 2024,"7650
","None
"
1728982327.2751071,Tue Oct 15 10:52:07 2024,"7739
","None
"
1728982387.0063818,Tue Oct 15 10:53:07 2024,"7677
","None
"
1728982446.734802,Tue Oct 15 10:54:06 2024,"7583
","None
"
1728982507.4498725,Tue Oct 15 10:55:07 2024,"7606
","None
"
1728982567.1940565,Tue Oct 15 10:56:07 2024,"7637
","None
"
1728982626.9231825,Tue Oct 15 10:57:06 2024,"7533
","None
"
1728982687.6370416,Tue Oct 15 10:58:07 2024,"7497
","None
"
1728982746.9044254,Tue Oct 15 10:59:06 2024,"7532
","None
"
1728982807.5977218,Tue Oct 15 11:00:07 2024,"7336
","None
"
1728982866.856065,Tue Oct 15 11:01:06 2024,"7353
","None
"
1728982927.571988,Tue Oct 15 11:02:07 2024,"7418
","None
"
1728982986.820508,Tue Oct 15 11:03:06 2024,"7331
","None
"
1728983047.5256798,Tue Oct 15 11:04:07 2024,"7249
","None
"
1728983107.2608113,Tue Oct 15 11:05:07 2024,"7110
","None
"
1728983167.0005553,Tue Oct 15 11:06:07 2024,"7273
","None
"
1728983226.2463763,Tue Oct 15 11:07:06 2024,"7190
","None
"
1728983286.957504,Tue Oct 15 11:08:06 2024,"7128
","None
"
1728983347.6723113,Tue Oct 15 11:09:07 2024,"7147
","None
"
1728983407.4040608,Tue Oct 15 11:10:07 2024,"7027
","None
"
1728983467.1388876,Tue Oct 15 11:11:07 2024,"7031
","None
"
1728983526.8633091,Tue Oct 15 11:12:06 2024,"6948
","None
"
1728983587.580154,Tue Oct 15 11:13:07 2024,"7093
","None
"
1728983647.3215163,Tue Oct 15 11:14:07 2024,"6907
","None
"
1728983707.0525951,Tue Oct 15 11:15:07 2024,"7002
","None
"
1728983766.7729125,Tue Oct 15 11:16:06 2024,"6904
","None
"
1728983827.5095327,Tue Oct 15 11:17:07 2024,"6923
","None
"
1728983887.2427158,Tue Oct 15 11:18:07 2024,"6800
","None
"
1728983946.9670758,Tue Oct 15 11:19:06 2024,"6819
","None
"
1728984006.6981246,Tue Oct 15 11:20:06 2024,"6894
","None
"
1728984067.4134452,Tue Oct 15 11:21:07 2024,"6799
","None
"
1728984127.1515143,Tue Oct 15 11:22:07 2024,"6766
","None
"
1728984186.8814182,Tue Oct 15 11:23:06 2024,"6666
","None
"
1728984247.610473,Tue Oct 15 11:24:07 2024,"6656
","None
"
1728984307.3380892,Tue Oct 15 11:25:07 2024,"6614
","None
"
1728984367.0623877,Tue Oct 15 11:26:07 2024,"6627
","None
"
1728984426.7852833,Tue Oct 15 11:27:06 2024,"6608
","None
"
1728984487.5126219,Tue Oct 15 11:28:07 2024,"6560
","None
"
1728984547.2290497,Tue Oct 15 11:29:07 2024,"6589
","None
"
1728984606.9594803,Tue Oct 15 11:30:06 2024,"6503
","None
"
1728984666.690515,Tue Oct 15 11:31:06 2024,"6431
","None
"
1728984727.41539,Tue Oct 15 11:32:07 2024,"6428
","None
"
1728984787.1411083,Tue Oct 15 11:33:07 2024,"6444
","None
"
1728984846.8823626,Tue Oct 15 11:34:06 2024,"6361
","None
"
1728984907.6065764,Tue Oct 15 11:35:07 2024,"6415
","None
"
1728984967.3359156,Tue Oct 15 11:36:07 2024,"6352
","None
"
1728985027.0668943,Tue Oct 15 11:37:07 2024,"6305
","None
"
1728985086.7899687,Tue Oct 15 11:38:06 2024,"6297
","None
"
1728985147.0487583,Tue Oct 15 11:39:07 2024,"5008
","None
"
1728985206.7571423,Tue Oct 15 11:40:06 2024,"6290
","None
"
1728985267.4886425,Tue Oct 15 11:41:07 2024,"6185
","None
"
1728985327.2190728,Tue Oct 15 11:42:07 2024,"6172
","None
"
1728985386.9510174,Tue Oct 15 11:43:06 2024,"6181
","None
"
1728985447.67058,Tue Oct 15 11:44:07 2024,"6074
","None
"
1728985506.8942657,Tue Oct 15 11:45:06 2024,"6062
","None
"
1728985567.6222472,Tue Oct 15 11:46:07 2024,"6154
","None
"
1728985627.3542151,Tue Oct 15 11:47:07 2024,"6024
","None
"
1728985687.081766,Tue Oct 15 11:48:07 2024,"6091
","None
"
1728985746.8095844,Tue Oct 15 11:49:06 2024,"6006
","None
"
1728985807.5426185,Tue Oct 15 11:50:07 2024,"5893
","None
"
1728985866.7901783,Tue Oct 15 11:51:06 2024,"5935
","None
"
1728985927.50265,Tue Oct 15 11:52:07 2024,"5930
","None
"
1728985987.2328463,Tue Oct 15 11:53:07 2024,"5898
","None
"
1728986046.9624102,Tue Oct 15 11:54:06 2024,"5806
","None
"
1728986106.6910336,Tue Oct 15 11:55:06 2024,"5866
","None
"
1728986167.4203413,Tue Oct 15 11:56:07 2024,"5839
","None
"
1728986227.146166,Tue Oct 15 11:57:07 2024,"5863
","None
"
1728986286.8738744,Tue Oct 15 11:58:06 2024,"5741
","None
"
1728986347.1073933,Tue Oct 15 11:59:07 2024,"5760
","None
"
1728986406.8319993,Tue Oct 15 12:00:06 2024,"5699
","None
"
1728986467.5641894,Tue Oct 15 12:01:07 2024,"5731
","None
"
1728986527.3001838,Tue Oct 15 12:02:07 2024,"5691
","None
"
1728986587.030314,Tue Oct 15 12:03:07 2024,"5749
","None
"
1728986646.7567546,Tue Oct 15 12:04:06 2024,"5562
","None
"
1728986707.4734097,Tue Oct 15 12:05:07 2024,"5604
","None
"
1728986767.2049866,Tue Oct 15 12:06:07 2024,"5627
","None
"
1728986826.9364944,Tue Oct 15 12:07:06 2024,"5597
","None
"
1728986887.6628935,Tue Oct 15 12:08:07 2024,"5495
","None
"
1728986947.3922865,Tue Oct 15 12:09:07 2024,"5545
","None
"
1728987007.121507,Tue Oct 15 12:10:07 2024,"5452
","None
"
1728987066.3693113,Tue Oct 15 12:11:06 2024,"5400
","None
"
1728987127.0835915,Tue Oct 15 12:12:07 2024,"5477
","None
"
1728987186.322054,Tue Oct 15 12:13:06 2024,"5310
","None
"
1728987247.052381,Tue Oct 15 12:14:07 2024,"5383
","None
"
1728987306.301104,Tue Oct 15 12:15:06 2024,"5392
","None
"
1728987367.0113814,Tue Oct 15 12:16:07 2024,"5338
","None
"
1728987426.2553399,Tue Oct 15 12:17:06 2024,"4105
","None
"
1728987486.9608157,Tue Oct 15 12:18:06 2024,"5233
","None
"
1728987546.6957746,Tue Oct 15 12:19:06 2024,"5226
","None
"
1728987607.4224994,Tue Oct 15 12:20:07 2024,"5246
","None
"
1728987667.1572366,Tue Oct 15 12:21:07 2024,"5226
","None
"
1728987726.880867,Tue Oct 15 12:22:06 2024,"5157
","None
"
1728987787.617592,Tue Oct 15 12:23:07 2024,"5107
","None
"
1728987847.3614492,Tue Oct 15 12:24:07 2024,"5156
","None
"
1728987907.0751634,Tue Oct 15 12:25:07 2024,"5164
","None
"
1728987966.802116,Tue Oct 15 12:26:06 2024,"5226
","None
"
1728988027.0326593,Tue Oct 15 12:27:07 2024,"5043
","None
"
1728988086.7628589,Tue Oct 15 12:28:06 2024,"5082
","None
"
1728988147.4965043,Tue Oct 15 12:29:07 2024,"5079
","None
"
1728988207.2299702,Tue Oct 15 12:30:07 2024,"5015
","None
"
1728988266.9473777,Tue Oct 15 12:31:06 2024,"5025
","None
"
1728988327.6740437,Tue Oct 15 12:32:07 2024,"4995
","None
"
1728988386.9311824,Tue Oct 15 12:33:06 2024,"4989
","None
"
1728988447.6515703,Tue Oct 15 12:34:07 2024,"5018
","None
"
1728988507.3681502,Tue Oct 15 12:35:07 2024,"4943
","None
"
1728988567.097418,Tue Oct 15 12:36:07 2024,"4871
","None
"
1728988626.82161,Tue Oct 15 12:37:06 2024,"4826
","None
"
1728988687.5602725,Tue Oct 15 12:38:07 2024,"4850
","None
"
1728988747.275276,Tue Oct 15 12:39:07 2024,"4819
","None
"
1728988807.012307,Tue Oct 15 12:40:07 2024,"4817
","None
"
1728988866.2489147,Tue Oct 15 12:41:06 2024,"4862
","None
"
1728988926.9728248,Tue Oct 15 12:42:06 2024,"4791
","None
"
1728988986.694059,Tue Oct 15 12:43:06 2024,"4740
","None
"
1728989047.4197829,Tue Oct 15 12:44:07 2024,"4751
","None
"
1728989106.6733668,Tue Oct 15 12:45:06 2024,"4688
","None
"
1728989167.3915317,Tue Oct 15 12:46:07 2024,"4656
","None
"
1728989227.1083975,Tue Oct 15 12:47:07 2024,"4656
","None
"
1728989286.3650215,Tue Oct 15 12:48:06 2024,"3707
","None
"
1728989347.0729127,Tue Oct 15 12:49:07 2024,"4639
","None
"
1728989406.7965362,Tue Oct 15 12:50:06 2024,"4615
","None
"
1728989467.5144675,Tue Oct 15 12:51:07 2024,"4636
","None
"
1728989527.250654,Tue Oct 15 12:52:07 2024,"4556
","None
"
1728989586.97848,Tue Oct 15 12:53:06 2024,"4486
","None
"
1728989646.224614,Tue Oct 15 12:54:06 2024,"4533
","None
"
1728989706.9391196,Tue Oct 15 12:55:06 2024,"4513
","None
"
1728989767.652005,Tue Oct 15 12:56:07 2024,"4550
","None
"
1728989826.9007337,Tue Oct 15 12:57:06 2024,"4477
","None
"
1728989887.6000686,Tue Oct 15 12:58:07 2024,"4449
","None
"
1728989947.338753,Tue Oct 15 12:59:07 2024,"4401
","None
"
1728990007.0713818,Tue Oct 15 13:00:07 2024,"4405
","None
"
1728990066.7957952,Tue Oct 15 13:01:06 2024,"4325
","None
"
1728990127.5227993,Tue Oct 15 13:02:07 2024,"4346
","None
"
1728990187.2351704,Tue Oct 15 13:03:07 2024,"4352
","None
"
1728990246.9576418,Tue Oct 15 13:04:06 2024,"4403
","None
"
1728990307.6859229,Tue Oct 15 13:05:07 2024,"4298
","None
"
1728990367.4223638,Tue Oct 15 13:06:07 2024,"4324
","None
"
1728990427.1490524,Tue Oct 15 13:07:07 2024,"4284
","None
"
1728990486.882561,Tue Oct 15 13:08:06 2024,"4226
","None
"
1728990547.5978858,Tue Oct 15 13:09:07 2024,"4236
","None
"
1728990607.3258467,Tue Oct 15 13:10:07 2024,"4183
","None
"
1728990667.0551553,Tue Oct 15 13:11:07 2024,"4223
","None
"
1728990726.7868435,Tue Oct 15 13:12:06 2024,"4187
","None
"
1728990787.500234,Tue Oct 15 13:13:07 2024,"4153
","None
"
1728990847.2348783,Tue Oct 15 13:14:07 2024,"4219
","None
"
1728990906.9574873,Tue Oct 15 13:15:06 2024,"4173
","None
"
1728990967.6820083,Tue Oct 15 13:16:07 2024,"4099
","None
"
1728991027.402137,Tue Oct 15 13:17:07 2024,"4092
","None
"
1728991087.1439905,Tue Oct 15 13:18:07 2024,"4039
","None
"
1728991146.86526,Tue Oct 15 13:19:06 2024,"4115
","None
"
1728991207.5914402,Tue Oct 15 13:20:07 2024,"4017
","None
"
1728991267.3248487,Tue Oct 15 13:21:07 2024,"4021
","None
"
1728991327.0614908,Tue Oct 15 13:22:07 2024,"4016
","None
"
1728991386.7851312,Tue Oct 15 13:23:06 2024,"3994
","None
"
1728991447.5085852,Tue Oct 15 13:24:07 2024,"3952
","None
"
1728991507.2396908,Tue Oct 15 13:25:07 2024,"3912
","None
"
1728991566.966739,Tue Oct 15 13:26:06 2024,"3917
","None
"
1728991626.702685,Tue Oct 15 13:27:06 2024,"3907
","None
"
1728991687.4231668,Tue Oct 15 13:28:07 2024,"3873
","None
"
1728991747.155853,Tue Oct 15 13:29:07 2024,"3916
","None
"
1728991806.8874516,Tue Oct 15 13:30:06 2024,"3827
","None
"
1728991867.6009853,Tue Oct 15 13:31:07 2024,"3829
","None
"
1728991927.3403537,Tue Oct 15 13:32:07 2024,"3781
","None
"
1728991987.0726624,Tue Oct 15 13:33:07 2024,"3799
","None
"
1728992046.8125913,Tue Oct 15 13:34:06 2024,"3778
","None
"
1728992107.5284224,Tue Oct 15 13:35:07 2024,"3767
","None
"
1728992167.2558708,Tue Oct 15 13:36:07 2024,"3711
","None
"
1728992226.9742365,Tue Oct 15 13:37:06 2024,"3725
","None
"
1728992286.713054,Tue Oct 15 13:38:06 2024,"3709
","None
"
1728992347.4311137,Tue Oct 15 13:39:07 2024,"3639
","None
"
