Time,Local Time,CO2_1,CO2_2
1723642746.678195,Wed Aug 14 15:39:06 2024,"1516
","6007
"
1723642806.0123255,Wed Aug 14 15:40:06 2024,"1533
","None
"
1723642866.622827,Wed Aug 14 15:41:06 2024,"1510
","6046
"
1723642926.3386464,Wed Aug 14 15:42:06 2024,"1511
","None
"
1723642986.0734687,Wed Aug 14 15:43:06 2024,"1516
","6077
"
1723643045.6782725,Wed Aug 14 15:44:05 2024,"1500
","None
"
1723643106.5161512,Wed Aug 14 15:45:06 2024,"1518
","5971
"
1723643166.010679,Wed Aug 14 15:46:06 2024,"1494
","None
"
1723643225.9668648,Wed Aug 14 15:47:05 2024,"1527
","5945
"
1723643285.3588228,Wed Aug 14 15:48:05 2024,"1536
","None
"
1723643346.406728,Wed Aug 14 15:49:06 2024,"1531
","6048
"
1723643405.68799,Wed Aug 14 15:50:05 2024,"1521
","None
"
1723643466.3495238,Wed Aug 14 15:51:06 2024,"1519
","6087
"
1723643526.0062184,Wed Aug 14 15:52:06 2024,"1525
","None
"
1723643585.7901542,Wed Aug 14 15:53:05 2024,"1492
","5919
"
1723643646.3423526,Wed Aug 14 15:54:06 2024,"1511
","None
"
1723643706.2270563,Wed Aug 14 15:55:06 2024,"1515
","5923
"
1723643765.674639,Wed Aug 14 15:56:05 2024,"1518
","None
"
1723643826.6735156,Wed Aug 14 15:57:06 2024,"1505
","5904
"
1723643885.9928777,Wed Aug 14 15:58:05 2024,"1502
","None
"
1723643946.1181586,Wed Aug 14 15:59:06 2024,"1504
","6069
"
1723644005.831114,Wed Aug 14 16:00:05 2024,"1503
","None
"
1723644065.5635839,Wed Aug 14 16:01:05 2024,"1533
","5968
"
1723644126.1538596,Wed Aug 14 16:02:06 2024,"1519
","None
"
1723644186.0008564,Wed Aug 14 16:03:06 2024,"1515
","6000
"
1723644245.4850733,Wed Aug 14 16:04:05 2024,"1504
","None
"
1723644306.4365933,Wed Aug 14 16:05:06 2024,"1515
","6057
"
1723644365.8361084,Wed Aug 14 16:06:05 2024,"1512
","None
"
1723644426.8735964,Wed Aug 14 16:07:06 2024,"1501
","5922
"
1723644486.1558943,Wed Aug 14 16:08:06 2024,"1519
","None
"
1723644545.8231003,Wed Aug 14 16:09:05 2024,"1498
","6064
"
1723644606.4793246,Wed Aug 14 16:10:06 2024,"1500
","None
"
1723644666.2613673,Wed Aug 14 16:11:06 2024,"1507
","5930
"
1723644725.8261373,Wed Aug 14 16:12:05 2024,"1504
","None
"
1723644786.703495,Wed Aug 14 16:13:06 2024,"1513
","6078
"
1723644846.1600876,Wed Aug 14 16:14:06 2024,"1505
","None
"
1723644906.1478677,Wed Aug 14 16:15:06 2024,"1506
","5983
"
1723644965.503153,Wed Aug 14 16:16:05 2024,"1513
","None
"
1723645026.5823245,Wed Aug 14 16:17:06 2024,"1523
","5944
"
1723645085.8398416,Wed Aug 14 16:18:05 2024,"1500
","None
"
1723645145.532416,Wed Aug 14 16:19:05 2024,"1191
","5918
"
1723645206.1662529,Wed Aug 14 16:20:06 2024,"1527
","None
"
1723645265.9674263,Wed Aug 14 16:21:05 2024,"1538
","6081
"
1723645326.5007675,Wed Aug 14 16:22:06 2024,"1502
","None
"
1723645386.4042158,Wed Aug 14 16:23:06 2024,"1502
","5962
"
1723645445.838647,Wed Aug 14 16:24:05 2024,"1497
","None
"
1723645506.8381062,Wed Aug 14 16:25:06 2024,"1486
","5962
"
1723645566.1673434,Wed Aug 14 16:26:06 2024,"1517
","None
"
1723645626.2801816,Wed Aug 14 16:27:06 2024,"1505
","5967
"
1723645685.9931135,Wed Aug 14 16:28:05 2024,"1521
","None
"
1723645745.7236419,Wed Aug 14 16:29:05 2024,"1503
","5988
"
1723645806.31719,Wed Aug 14 16:30:06 2024,"1529
","None
"
1723645866.6551445,Wed Aug 14 16:31:06 2024,"1519
","6031
"
1723645926.1658034,Wed Aug 14 16:32:06 2024,"1509
","None
"
1723645986.0993745,Wed Aug 14 16:33:06 2024,"1515
","5981
"
1723646045.4957097,Wed Aug 14 16:34:05 2024,"1497
","None
"
1723646106.5360174,Wed Aug 14 16:35:06 2024,"1532
","6020
"
1723646165.8185039,Wed Aug 14 16:36:05 2024,"1513
","None
"
1723646225.4904141,Wed Aug 14 16:37:05 2024,"1512
","None
"
1723646286.1560333,Wed Aug 14 16:38:06 2024,"1513
","None
"
1723646345.925402,Wed Aug 14 16:39:05 2024,"1524
","5971
"
1723646406.4988759,Wed Aug 14 16:40:06 2024,"1491
","None
"
1723646466.3614173,Wed Aug 14 16:41:06 2024,"1533
","5973
"
1723646525.8327892,Wed Aug 14 16:42:05 2024,"1534
","None
"
1723646586.4951856,Wed Aug 14 16:43:06 2024,"1510
","None
"
1723646646.2688093,Wed Aug 14 16:44:06 2024,"1505
","6002
"
1723646705.8332002,Wed Aug 14 16:45:05 2024,"1496
","None
"
1723646766.708232,Wed Aug 14 16:46:06 2024,"1506
","5958
"
1723646826.1684127,Wed Aug 14 16:47:06 2024,"1494
","None
"
1723646886.153724,Wed Aug 14 16:48:06 2024,"1524
","5919
"
1723646945.515047,Wed Aug 14 16:49:05 2024,"1528
","None
"
1723647006.591774,Wed Aug 14 16:50:06 2024,"1493
","5998
"
1723647065.8262486,Wed Aug 14 16:51:05 2024,"1490
","None
"
1723647126.5326436,Wed Aug 14 16:52:06 2024,"1506
","5894
"
1723647186.158374,Wed Aug 14 16:53:06 2024,"1482
","None
"
1723647245.9780474,Wed Aug 14 16:54:05 2024,"1513
","5914
"
1723647305.504534,Wed Aug 14 16:55:05 2024,"1513
","None
"
1723647366.416207,Wed Aug 14 16:56:06 2024,"1506
","6033
"
1723647425.8169923,Wed Aug 14 16:57:05 2024,"1496
","None
"
1723647486.852969,Wed Aug 14 16:58:06 2024,"1516
","5892
"
1723647545.6466284,Wed Aug 14 16:59:05 2024,"1506
","None
"
1723647606.7933397,Wed Aug 14 17:00:06 2024,"1494
","5929
"
1723647666.492221,Wed Aug 14 17:01:06 2024,"1510
","None
"
1723647726.2382915,Wed Aug 14 17:02:06 2024,"1512
","5992
"
1723647785.821947,Wed Aug 14 17:03:05 2024,"1516
","None
"
1723647846.6768968,Wed Aug 14 17:04:06 2024,"1496
","5981
"
1723647906.1523743,Wed Aug 14 17:05:06 2024,"1512
","None
"
1723647965.819939,Wed Aug 14 17:06:05 2024,"1502
","None
"
1723648026.5853236,Wed Aug 14 17:07:06 2024,"1489
","5974
"
1723648086.1625943,Wed Aug 14 17:08:06 2024,"1501
","None
"
1723648146.027775,Wed Aug 14 17:09:06 2024,"1513
","6087
"
1723648205.5005589,Wed Aug 14 17:10:05 2024,"1490
","None
"
1723648266.163031,Wed Aug 14 17:11:06 2024,"1501
","None
"
1723648325.9354053,Wed Aug 14 17:12:05 2024,"1507
","6033
"
1723648386.4936743,Wed Aug 14 17:13:06 2024,"1508
","None
"
1723648446.3723006,Wed Aug 14 17:14:06 2024,"1505
","6009
"
1723648505.827599,Wed Aug 14 17:15:05 2024,"1508
","None
"
1723648566.8096595,Wed Aug 14 17:16:06 2024,"1508
","6048
"
1723648626.1602528,Wed Aug 14 17:17:06 2024,"1505
","None
"
1723648686.2558167,Wed Aug 14 17:18:06 2024,"1512
","5960
"
1723648745.5116785,Wed Aug 14 17:19:05 2024,"1178
","None
"
1723648806.1947262,Wed Aug 14 17:20:06 2024,"1496
","5957
"
1723648865.8204637,Wed Aug 14 17:21:05 2024,"1516
","None
"
1723648926.6344163,Wed Aug 14 17:22:06 2024,"1503
","5959
"
1723648986.149541,Wed Aug 14 17:23:06 2024,"1508
","None
"
1723649046.0823076,Wed Aug 14 17:24:06 2024,"1530
","5890
"
1723649105.4890037,Wed Aug 14 17:25:05 2024,"1511
","None
"
1723649166.5204966,Wed Aug 14 17:26:06 2024,"1521
","6150
"
1723649225.8150115,Wed Aug 14 17:27:05 2024,"1524
","None
"
1723649286.9622009,Wed Aug 14 17:28:06 2024,"1483
","6057
"
1723649346.6489213,Wed Aug 14 17:29:06 2024,"1503
","None
"
1723649406.410001,Wed Aug 14 17:30:06 2024,"1509
","5972
"
1723649465.9794116,Wed Aug 14 17:31:05 2024,"1515
","None
"
1723649525.8588126,Wed Aug 14 17:32:05 2024,"1500
","5852
"
1723649586.3202167,Wed Aug 14 17:33:06 2024,"1510
","None
"
1723649645.9859354,Wed Aug 14 17:34:05 2024,"1514
","None
"
1723649705.7724164,Wed Aug 14 17:35:05 2024,"1505
","5965
"
1723649766.3061507,Wed Aug 14 17:36:06 2024,"1495
","None
"
1723649826.2085984,Wed Aug 14 17:37:06 2024,"1503
","5945
"
1723649885.6430075,Wed Aug 14 17:38:05 2024,"1485
","None
"
1723649946.645918,Wed Aug 14 17:39:06 2024,"1500
","5865
"
1723650005.9860396,Wed Aug 14 17:40:05 2024,"1510
","None
"
1723650066.0959384,Wed Aug 14 17:41:06 2024,"1494
","6022
"
1723650125.8047862,Wed Aug 14 17:42:05 2024,"1511
","None
"
1723650186.5339575,Wed Aug 14 17:43:06 2024,"1501
","5898
"
1723650246.1562335,Wed Aug 14 17:44:06 2024,"1509
","None
"
1723650305.9761918,Wed Aug 14 17:45:05 2024,"1520
","5979
"
1723650365.4900084,Wed Aug 14 17:46:05 2024,"1496
","None
"
1723650426.4099174,Wed Aug 14 17:47:06 2024,"1503
","5945
"
1723650485.8204162,Wed Aug 14 17:48:05 2024,"1512
","None
"
1723650546.8446963,Wed Aug 14 17:49:06 2024,"1496
","5991
"
1723650606.1416285,Wed Aug 14 17:50:06 2024,"1511
","None
"
1723650666.2902372,Wed Aug 14 17:51:06 2024,"1490
","5960
"
1723650725.987443,Wed Aug 14 17:52:05 2024,"1513
","None
"
1723650785.734277,Wed Aug 14 17:53:05 2024,"1498
","6017
"
1723650846.3112717,Wed Aug 14 17:54:06 2024,"1496
","None
"
1723650906.1749294,Wed Aug 14 17:55:06 2024,"1505
","5950
"
1723650965.6682646,Wed Aug 14 17:56:05 2024,"1525
","None
"
1723651026.6112897,Wed Aug 14 17:57:06 2024,"1517
","6033
"
1723651085.9992783,Wed Aug 14 17:58:05 2024,"1520
","None
"
1723651146.0573032,Wed Aug 14 17:59:06 2024,"1502
","5979
"
1723651205.3309357,Wed Aug 14 18:00:05 2024,"1499
","None
"
1723651266.0096476,Wed Aug 14 18:01:06 2024,"1508
","5975
"
1723651325.6736965,Wed Aug 14 18:02:05 2024,"1497
","None
"
1723651386.441198,Wed Aug 14 18:03:06 2024,"1483
","5933
"
1723651446.012744,Wed Aug 14 18:04:06 2024,"1498
","None
"
1723651505.8912504,Wed Aug 14 18:05:05 2024,"1487
","5908
"
1723651566.3486907,Wed Aug 14 18:06:06 2024,"1498
","None
"
1723651626.3326159,Wed Aug 14 18:07:06 2024,"1492
","5956
"
1723651685.6753423,Wed Aug 14 18:08:05 2024,"1514
","None
"
1723651746.7716901,Wed Aug 14 18:09:06 2024,"1492
","5969
"
1723651806.5102382,Wed Aug 14 18:10:06 2024,"1513
","None
"
1723651866.2209814,Wed Aug 14 18:11:06 2024,"1514
","5871
"
1723651925.8527927,Wed Aug 14 18:12:05 2024,"1506
","None
"
1723651986.6633525,Wed Aug 14 18:13:06 2024,"1504
","5989
"
1723652046.1864176,Wed Aug 14 18:14:06 2024,"1499
","None
"
1723652106.1145582,Wed Aug 14 18:15:06 2024,"1488
","5935
"
1723652165.5185106,Wed Aug 14 18:16:05 2024,"1512
","None
"
1723652226.556064,Wed Aug 14 18:17:06 2024,"1491
","5909
"
1723652285.847405,Wed Aug 14 18:18:05 2024,"1526
","None
"
1723652346.5205235,Wed Aug 14 18:19:06 2024,"1507
","None
"
1723652406.4757242,Wed Aug 14 18:20:06 2024,"1488
","5958
"
1723652465.8513181,Wed Aug 14 18:21:05 2024,"1497
","None
"
1723652526.9175527,Wed Aug 14 18:22:06 2024,"1509
","6070
"
1723652586.1830971,Wed Aug 14 18:23:06 2024,"1497
","None
"
1723652645.8820431,Wed Aug 14 18:24:05 2024,"1496
","5991
"
1723652706.5184488,Wed Aug 14 18:25:06 2024,"1495
","None
"
1723652766.3231308,Wed Aug 14 18:26:06 2024,"1504
","5930
"
1723652825.8447237,Wed Aug 14 18:27:05 2024,"1504
","None
"
1723652886.7671359,Wed Aug 14 18:28:06 2024,"1486
","5896
"
1723652946.18085,Wed Aug 14 18:29:06 2024,"1500
","None
"
1723653006.2178545,Wed Aug 14 18:30:06 2024,"1510
","5917
"
1723653065.5144265,Wed Aug 14 18:31:05 2024,"1488
","None
"
1723653126.6619062,Wed Aug 14 18:32:06 2024,"1478
","5914
"
1723653186.3460488,Wed Aug 14 18:33:06 2024,"1468
","None
"
1723653246.1157646,Wed Aug 14 18:34:06 2024,"1482
","5937
"
1723653305.6839154,Wed Aug 14 18:35:05 2024,"1504
","None
"
1723653366.5587764,Wed Aug 14 18:36:06 2024,"1511
","5955
"
1723653426.014541,Wed Aug 14 18:37:06 2024,"1490
","None
"
1723653486.0095744,Wed Aug 14 18:38:06 2024,"1491
","5937
"
1723653545.351808,Wed Aug 14 18:39:05 2024,"1520
","None
"
1723653606.4482281,Wed Aug 14 18:40:06 2024,"1524
","6066
"
1723653665.6949134,Wed Aug 14 18:41:05 2024,"1483
","None
"
1723653726.3936973,Wed Aug 14 18:42:06 2024,"1496
","5952
"
1723653786.011545,Wed Aug 14 18:43:06 2024,"1508
","None
"
1723653845.8439593,Wed Aug 14 18:44:05 2024,"1493
","6012
"
1723653906.3397977,Wed Aug 14 18:45:06 2024,"1497
","None
"
1723653966.2836337,Wed Aug 14 18:46:06 2024,"1480
","5922
"
1723654025.668717,Wed Aug 14 18:47:05 2024,"1481
","None
"
1723654086.7240725,Wed Aug 14 18:48:06 2024,"1521
","5976
"
1723654145.9992301,Wed Aug 14 18:49:05 2024,"1501
","None
"
1723654205.6798537,Wed Aug 14 18:50:05 2024,"1483
","5934
"
1723654266.334538,Wed Aug 14 18:51:06 2024,"1499
","None
"
1723654326.1214898,Wed Aug 14 18:52:06 2024,"1478
","5950
"
1723654385.6724606,Wed Aug 14 18:53:05 2024,"1492
","None
"
1723654446.5585847,Wed Aug 14 18:54:06 2024,"1508
","5836
"
1723654506.0040388,Wed Aug 14 18:55:06 2024,"1507
","None
"
1723654566.0135243,Wed Aug 14 18:56:06 2024,"1511
","5938
"
1723654625.3354084,Wed Aug 14 18:57:05 2024,"1500
","None
"
1723654686.4525306,Wed Aug 14 18:58:06 2024,"1495
","5930
"
1723654746.1582403,Wed Aug 14 18:59:06 2024,"1494
","None
"
1723654805.9012277,Wed Aug 14 19:00:05 2024,"1500
","5969
"
1723654865.4987605,Wed Aug 14 19:01:05 2024,"1503
","None
"
1723654926.341097,Wed Aug 14 19:02:06 2024,"1483
","6010
"
1723654985.8417234,Wed Aug 14 19:03:05 2024,"1490
","None
"
1723655046.7839718,Wed Aug 14 19:04:06 2024,"1488
","5881
"
1723655106.1703727,Wed Aug 14 19:05:06 2024,"1512
","None
"
1723655166.2355616,Wed Aug 14 19:06:06 2024,"1484
","5963
"
1723655226.0060627,Wed Aug 14 19:07:06 2024,"1489
","None
"
1723655285.6894915,Wed Aug 14 19:08:05 2024,"1502
","5948
"
1723655346.3280761,Wed Aug 14 19:09:06 2024,"1503
","None
"
1723655406.1325371,Wed Aug 14 19:10:06 2024,"1484
","5940
"
1723655465.677434,Wed Aug 14 19:11:05 2024,"1474
","None
"
1723655526.5742207,Wed Aug 14 19:12:06 2024,"1491
","5961
"
1723655586.0062056,Wed Aug 14 19:13:06 2024,"1484
","None
"
1723655646.0226128,Wed Aug 14 19:14:06 2024,"1488
","5888
"
1723655705.3342395,Wed Aug 14 19:15:05 2024,"1486
","None
"
1723655766.4602022,Wed Aug 14 19:16:06 2024,"1488
","5951
"
1723655826.1625721,Wed Aug 14 19:17:06 2024,"1505
","None
"
1723655885.9051142,Wed Aug 14 19:18:05 2024,"1494
","5834
"
1723655946.4920967,Wed Aug 14 19:19:06 2024,"1498
","None
"
1723656006.342247,Wed Aug 14 19:20:06 2024,"1497
","5967
"
1723656065.8328025,Wed Aug 14 19:21:05 2024,"1505
","5877
"
1723656126.7819853,Wed Aug 14 19:22:06 2024,"1494
","5946
"
1723656186.1595712,Wed Aug 14 19:23:06 2024,"1494
","None
"
1723656246.2312856,Wed Aug 14 19:24:06 2024,"1501
","5874
"
1723656305.4877763,Wed Aug 14 19:25:05 2024,"1488
","None
"
1723656366.1756778,Wed Aug 14 19:26:06 2024,"1497
","5959
"
1723656425.8135445,Wed Aug 14 19:27:05 2024,"1483
","None
"
1723656486.6117425,Wed Aug 14 19:28:06 2024,"1493
","5925
"
1723656546.1371338,Wed Aug 14 19:29:06 2024,"1485
","None
"
1723656606.0584042,Wed Aug 14 19:30:06 2024,"1493
","6000
"
1723656665.4617877,Wed Aug 14 19:31:05 2024,"1488
","None
"
1723656726.497961,Wed Aug 14 19:32:06 2024,"1488
","5871
"
1723656785.7928178,Wed Aug 14 19:33:05 2024,"1478
","None
"
1723656846.9335854,Wed Aug 14 19:34:06 2024,"1494
","5925
"
1723656906.6313162,Wed Aug 14 19:35:06 2024,"1489
","None
"
1723656966.3801365,Wed Aug 14 19:36:06 2024,"1492
","5891
"
1723657025.9571526,Wed Aug 14 19:37:05 2024,"1498
","None
"
1723657085.8300931,Wed Aug 14 19:38:05 2024,"1484
","5901
"
1723657146.2880287,Wed Aug 14 19:39:06 2024,"1498
","None
"
1723657206.2731626,Wed Aug 14 19:40:06 2024,"1493
","5982
"
1723657265.6268625,Wed Aug 14 19:41:05 2024,"1480
","None
"
1723657326.7142804,Wed Aug 14 19:42:06 2024,"1509
","5932
"
1723657385.966775,Wed Aug 14 19:43:05 2024,"1130
","None
"
1723657445.6666286,Wed Aug 14 19:44:05 2024,"1505
","5902
"
1723657506.280592,Wed Aug 14 19:45:06 2024,"1481
","None
"
1723657566.1061938,Wed Aug 14 19:46:06 2024,"1480
","5987
"
1723657625.6180797,Wed Aug 14 19:47:05 2024,"1479
","None
"
1723657686.5444698,Wed Aug 14 19:48:06 2024,"1486
","5974
"
1723657745.9438956,Wed Aug 14 19:49:05 2024,"1478
","None
"
1723657806.9944336,Wed Aug 14 19:50:06 2024,"1475
","5917
"
1723657865.2751117,Wed Aug 14 19:51:05 2024,"1494
","None
"
1723657925.9381998,Wed Aug 14 19:52:05 2024,"1484
","None
"
1723657986.6016161,Wed Aug 14 19:53:06 2024,"1502
","None
"
1723658046.3725333,Wed Aug 14 19:54:06 2024,"1485
","5911
"
1723658105.9339337,Wed Aug 14 19:55:05 2024,"1470
","None
"
1723658166.8091338,Wed Aug 14 19:56:06 2024,"1483
","5924
"
1723658226.2614222,Wed Aug 14 19:57:06 2024,"1487
","None
"
1723658286.2713263,Wed Aug 14 19:58:06 2024,"1488
","5909
"
1723658345.5980272,Wed Aug 14 19:59:05 2024,"1469
","None
"
1723658406.7110627,Wed Aug 14 20:00:06 2024,"1478
","5973
"
1723658466.4076557,Wed Aug 14 20:01:06 2024,"1494
","None
"
1723658526.1595972,Wed Aug 14 20:02:06 2024,"1478
","5878
"
1723658585.740798,Wed Aug 14 20:03:05 2024,"1490
","None
"
1723658646.5989442,Wed Aug 14 20:04:06 2024,"1483
","5987
"
1723658706.062014,Wed Aug 14 20:05:06 2024,"1491
","None
"
1723658766.045874,Wed Aug 14 20:06:06 2024,"1476
","5888
"
1723658825.4034026,Wed Aug 14 20:07:05 2024,"1484
","None
"
1723658886.4862397,Wed Aug 14 20:08:06 2024,"1494
","5997
"
1723658945.7419255,Wed Aug 14 20:09:05 2024,"1194
","None
"
1723659006.4295278,Wed Aug 14 20:10:06 2024,"1499
","6023
"
1723659066.0423596,Wed Aug 14 20:11:06 2024,"1485
","None
"
1723659125.879112,Wed Aug 14 20:12:05 2024,"1490
","5872
"
1723659186.3642266,Wed Aug 14 20:13:06 2024,"1475
","None
"
1723659246.3194642,Wed Aug 14 20:14:06 2024,"1493
","5961
"
1723659305.7012477,Wed Aug 14 20:15:05 2024,"1492
","None
"
1723659366.759792,Wed Aug 14 20:16:06 2024,"1484
","5987
"
1723659426.0140715,Wed Aug 14 20:17:06 2024,"1481
","None
"
1723659485.719965,Wed Aug 14 20:18:05 2024,"1514
","5922
"
1723659546.3449218,Wed Aug 14 20:19:06 2024,"1488
","None
"
1723659606.1602938,Wed Aug 14 20:20:06 2024,"1487
","5856
"
1723659665.658292,Wed Aug 14 20:21:05 2024,"1498
","None
"
1723659726.5978441,Wed Aug 14 20:22:06 2024,"1489
","5887
"
1723659785.9854412,Wed Aug 14 20:23:05 2024,"1470
","None
"
1723659846.0427063,Wed Aug 14 20:24:06 2024,"1482
","5888
"
1723659905.3109758,Wed Aug 14 20:25:05 2024,"1488
","None
"
1723659965.9867415,Wed Aug 14 20:26:05 2024,"1463
","5871
"
1723660025.6292071,Wed Aug 14 20:27:05 2024,"1480
","None
"
1723660086.424226,Wed Aug 14 20:28:06 2024,"1447
","5881
"
1723660145.9508107,Wed Aug 14 20:29:05 2024,"1489
","None
"
1723660206.8596437,Wed Aug 14 20:30:06 2024,"1480
","5914
"
1723660266.2814813,Wed Aug 14 20:31:06 2024,"1468
","None
"
1723660326.306824,Wed Aug 14 20:32:06 2024,"1468
","5920
"
1723660385.6121557,Wed Aug 14 20:33:05 2024,"1490
","None
"
1723660446.740185,Wed Aug 14 20:34:06 2024,"1478
","5895
"
1723660506.4333339,Wed Aug 14 20:35:06 2024,"1475
","None
"
1723660566.1832073,Wed Aug 14 20:36:06 2024,"1465
","5936
"
1723660625.765141,Wed Aug 14 20:37:05 2024,"1491
","None
"
1723660686.6193113,Wed Aug 14 20:38:06 2024,"1485
","6003
"
1723660746.093279,Wed Aug 14 20:39:06 2024,"1485
","None
"
1723660806.063697,Wed Aug 14 20:40:06 2024,"1487
","5947
"
1723660865.4175375,Wed Aug 14 20:41:05 2024,"1486
","None
"
1723660926.4977596,Wed Aug 14 20:42:06 2024,"1456
","5870
"
1723660985.7599099,Wed Aug 14 20:43:05 2024,"1470
","None
"
1723661046.4333389,Wed Aug 14 20:44:06 2024,"1477
","6024
"
1723661106.0532238,Wed Aug 14 20:45:06 2024,"1473
","None
"
1723661165.8710237,Wed Aug 14 20:46:05 2024,"1490
","5782
"
1723661226.3742034,Wed Aug 14 20:47:06 2024,"1489
","None
"
1723661286.301863,Wed Aug 14 20:48:06 2024,"1468
","5945
"
1723661345.7101607,Wed Aug 14 20:49:05 2024,"1483
","None
"
1723661406.7332387,Wed Aug 14 20:50:06 2024,"1487
","5870
"
1723661466.0221615,Wed Aug 14 20:51:06 2024,"1464
","None
"
1723661525.689205,Wed Aug 14 20:52:05 2024,"1457
","6045
"
1723661586.632985,Wed Aug 14 20:53:06 2024,"1474
","5917
"
1723661646.0120072,Wed Aug 14 20:54:06 2024,"1461
","None
"
1723661706.069921,Wed Aug 14 20:55:06 2024,"1477
","5948
"
1723661765.3376694,Wed Aug 14 20:56:05 2024,"1468
","None
"
1723661826.0035398,Wed Aug 14 20:57:06 2024,"1471
","5899
"
1723661885.6711318,Wed Aug 14 20:58:05 2024,"1483
","None
"
1723661946.436072,Wed Aug 14 20:59:06 2024,"1474
","5777
"
1723662005.9861872,Wed Aug 14 21:00:05 2024,"1466
","None
"
1723662065.8775787,Wed Aug 14 21:01:05 2024,"1479
","5881
"
1723662126.3090057,Wed Aug 14 21:02:06 2024,"1477
","None
"
1723662186.3153598,Wed Aug 14 21:03:06 2024,"1476
","5835
"
1723662245.6356106,Wed Aug 14 21:04:05 2024,"1478
","None
"
1723662306.7463155,Wed Aug 14 21:05:06 2024,"1464
","5940
"
1723662366.4580426,Wed Aug 14 21:06:06 2024,"1474
","None
"
1723662426.186617,Wed Aug 14 21:07:06 2024,"1470
","5896
"
1723662485.7874272,Wed Aug 14 21:08:05 2024,"1465
","None
"
1723662546.6199942,Wed Aug 14 21:09:06 2024,"1479
","5844
"
1723662606.1159928,Wed Aug 14 21:10:06 2024,"1491
","None
"
1723662666.0633237,Wed Aug 14 21:11:06 2024,"1489
","5873
"
1723662725.453329,Wed Aug 14 21:12:05 2024,"1462
","None
"
1723662786.4970958,Wed Aug 14 21:13:06 2024,"1493
","5833
"
1723662845.7571235,Wed Aug 14 21:14:05 2024,"1464
","None
"
1723662905.4428647,Wed Aug 14 21:15:05 2024,"1490
","5912
"
1723662966.086044,Wed Aug 14 21:16:06 2024,"1478
","None
"
1723663025.8749566,Wed Aug 14 21:17:05 2024,"1470
","5896
"
1723663086.4161344,Wed Aug 14 21:18:06 2024,"1490
","None
"
1723663146.3055918,Wed Aug 14 21:19:06 2024,"1479
","5938
"
1723663205.7279766,Wed Aug 14 21:20:05 2024,"1482
","None
"
1723663266.7386878,Wed Aug 14 21:21:06 2024,"1467
","5901
"
1723663326.0513976,Wed Aug 14 21:22:06 2024,"1448
","None
"
1723663386.1775792,Wed Aug 14 21:23:06 2024,"1461
","6013
"
1723663445.876875,Wed Aug 14 21:24:05 2024,"1479
","None
"
1723663506.609137,Wed Aug 14 21:25:06 2024,"1490
","5972
"
1723663566.1974673,Wed Aug 14 21:26:06 2024,"1465
","None
"
1723663626.0501733,Wed Aug 14 21:27:06 2024,"1496
","5969
"
1723663685.538767,Wed Aug 14 21:28:05 2024,"1494
","None
"
1723663746.4806967,Wed Aug 14 21:29:06 2024,"1496
","5899
"
1723663805.861528,Wed Aug 14 21:30:05 2024,"1434
","None
"
1723663865.9192019,Wed Aug 14 21:31:05 2024,"1464
","5859
"
1723663926.185579,Wed Aug 14 21:32:06 2024,"1465
","None
"
1723663985.8514714,Wed Aug 14 21:33:05 2024,"1478
","5943
"
1723664046.493356,Wed Aug 14 21:34:06 2024,"1475
","None
"
